length	C.ug.ind	N. ug. Ind
544.7176706	0.737785714	0.147557143
544.2971371	0.8562	0.190266667
537.7965003	0.791814458	0.179957831
543.2485293	0.708977778	0.118162963
537.5175809	0.771709091	0.192927273
548.3697163	0.588986047	0.147246512
545.2986445	0.78665	0.224757143
515.4598868	0.542541176	0.120564706
502.814641	0.570258	0.126724
513.5810493	0.547326	0.121628
489.6721713	0.542862857	0.135715714
464.9605521	0.434392	0.062056
473.9623369	0.382248	0.063708
499.3906497	0.36942	0.12314
479.5949955	0.272476286	0.045412714
